Metric,Baseline,Improved V3,Change
Validation Accuracy,0.9780,0.9646,-0.0134 (-1.34%)
Test Accuracy,0.7532,0.7484,-0.0048 (-0.48%)
Test Precision,0.7185,0.7138,-0.0048 (-0.48%)
Test Recall,0.9949,0.9974,+0.0026 (+0.26%)
Test F1-Score,0.8344,0.8321,-0.0023 (-0.23%)
